Materials,Embodied Carbon -  kgCO2e/kg,Comments,,,,,DQI Score,DQI Version
"Steel, hot-dip galvanized steel",2.62,"worldsteel 2023 study. Obtained by passing cold rolled coil through a molten zinc bath, in order to coat the steel with a thin layer of zinc to provide corrosion resistance. It can be found on the market in coil or in sheets and is further processed into finished products by the manufacturers. Hot Dip Galvanized Steel features excellent forming properties, paintability, weldability, and is suitable for fabrication by forming, pressing and bending. Applications include domestic applications, building applications (e.g. wall elements, roofing applications), automotive applications (e.g. body in white for vehicles underbody auto parts), lighting fixtures, drums and various kinds of sections applications, profiled sheets, etc. Typical thickness between 0.3 - 3 mm. Typical width between 600 - 2100 mm. System expansion was used on the steel, e.g. for blast furnace slag and other co-products. The influence of system expansion to the GWP for steel products is 3 to 7% lower GWP.  Contact Worldsteel for more information. At an EOL recovery rate of 85%. Module D impact of -1.21 kg CO2e per kg ('-' magnitude is a benefit, '+' magnitude a burden). This gives a net life cycle inc Mod D, of 1.41 kg CO2e per kg.",,,,,80%,V1.0
"Steel, Section",1.61,"worldsteel 2023 study. A steel section rolled on a hot rolling mill. Steel Sections include I-beams, H-beams, wide-flange beams, and sheet piling. It can be found on the market for direct use. This product is used in construction, multi-story buildings, industrial buildings, bridge trusses, vertical highway supports, and riverbank reinforcement. System expansion was used on the steel, e.g. for blast furnace slag and other co-products. The influence of system expansion to the GWP for steel products is 3 to 7% lower GWP.  Contact Worldsteel for more information. At an EOL recovery rate of 85%. Module D impact of -0.2 kg CO2e per kg ('-' magnitude is a benefit, '+' magnitude a burden). This gives a net life cycle inc Mod D, of 1.41 kg CO2e per kg.",,,,,80%,V1.0
28/35 MPa,0.122,"Assumed 325 kg total cementitious content per m3 concrete. Estimated from ICE Cement, Mortar, Concrete model with an estimate of realistic cement contents, not minimum cement contents. More cement is often added into a mixture, e.g. to cure quicker. Concrete has a wide variation of cement contents for the same strength class of concrete. This adds additional uncertainty to this data by strength class. There is no substitute for finding out the actual cement content used in a mixture (not specified min cement content - actual cement content used by the contractor). The cement content for your mixture at this strength class might be a very different value than assumed here.",,,,,71%,V1.0
"Steel, Rebar",1.72,"worldsteel 2023 study. For European rebar see separate data. A steel reinforcing bar is rolled on a hot rolling mill. It can be found on the market for direct use or is further processed into finished products by the manufacturers. This product is used to strengthen concrete in highway and building construction also as primary product for the wire rod process. System expansion was used on the steel, e.g. for blast furnace slag and other co-products. The influence of system expansion to the GWP for steel products is 3 to 7% lower GWP.  Contact Worldsteel for more information. At an EOL recovery rate of 85%. Module D impact of -0.56 kg CO2e per kg ('-' magnitude is a benefit, '+' magnitude a burden). This gives a net life cycle inc Mod D, of 1.16 kg CO2e per kg.",,,,,80%,V1.0
